nom,issn,domaine,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
"International Journal of Logistics: Research and 
Applications",1367-5567,Log,3,,,,
"International Journal of Management 
Reviews",1460-8545,GEN MAN,,2,2,2,
International Journal of Management Reviews,1460-8545,MgtGen,2,,,,
International Journal of Manpower,0143-7720,HRM,,,,4,
"International Journal of Manufactu-
ring Technology and Management",1368-2148,LOG,,,3,,
"International Journal of Manufacturing 
Technology and Management",1368-2148,LOG,,,,4,
"International Journal of Manufacturing 
Technology and Management",1368-2148,Log,3,,,,
"International Journal of Market 
Research",1470-7853,MKG,,,,3,
International Journal of Market Research,1470-7853,MKG,,3,3,,
International Journal of Market Research,1470-7853,Mkg,3,,,,
"International Journal of Operations 
and Production Management",0144-3577,LOG,,2,2,2,
"International Journal of Operations and 
Production Management",0144-3577,Log,2,,,,
"International Journal of Physical 
Distribution and Logistics 
Management",0960-0035,LOG,,3,,,
"International Journal of Physical 
Distribution and Logistics Management",0960-0035,LOG,,,,2,
"International Journal of Physical Dis-
tribution and Logistics Management",0960-0035,LOG,,,2,,
"International Journal of Physical Distribution and 
Logistics Management",0960-0035,Log,3,,,,
"International Journal of Production 
Economics",0925-5273,LOG,,1,1,1,
"International Journal of Production 
Research",0020-7543,LOG,,2,2,2,
International Journal of Production Economics,0925-5273,Log,1,,,,
International Journal of Production Research,0020-7543,Log,2,,,,
"International Journal of Project 
Management",0263-7863,LOG,,3,2,2,
International Journal of Project Management,0263-7863,Log,3,,,,
"International Journal of Public 
Administration",0190-0692,PUB SEC,,3,3,3,
"International Journal of Public 
Sector Management",0951-3558,PUB SEC,,,,4,
International Journal of Public Administration,0190-0692,Publique,3,,,,
"International Journal of Public Sector 
Management",0951-3558,PUB SEC,,3,3,,
"International Journal of Public Sector 
Management",0951-3558,Publique,3,,,,
"International Journal of Quality and 
Reliability Management",0265-671X,LOG,,3,3,3,
"International Journal of Quality and Reliability 
Management",0265-671X,Log,3,,,,
"International Journal of Quality in 
Health Care",1353-4505,HLTH,,3,,,
International Journal of Quality in Health Care,1353-4505,Santé,4,,,,
"International Journal of Research in 
Marketing",0167-8116,MKG,,1,1,1,
International Journal of Research in Marketing,0167-8116,Mkg,1,,,,
"International Journal of Retail 
and Distribution Management",0959-0552,MKG / LOG,,,,3,
"International Journal of Retail and 
Distribution Management",0959-0552,MKG / LOG,,3,3,,
"International Journal of Retail and Distribution 
Management",0959-0552,Mkg / Log,3,,,,
"International Journal of Selection 
and Assessment",0965-075X,HRM,,,,4,
"International Journal of Selection and 
Assessment",0965-075X,HRM,,3,3,,
International Journal of Stress Management,1573-3424,PSY,,,,,4
"International Journal of Technology 
Assessment in Health Care",0266-4623,HLTH,,,4,4,
"International Journal of Technology 
Management",0267-5730,"INNOV / 
LOG",,3,3,3,
"International Journal of Technology 
Management",0267-5730,Innov / Log,3,,,,
"International Journal of Technology 
and Human Interaction",1548-3908,MIS,,4,4,,
"International Journal of Technology and Human 
Interaction",1548-3908,SI,4,,,,
"International Journal of Theoretical 
and Applied Finance",0219-0249,FIN,,3,3,3,
"International Journal of Theoretical and Applied 
Finance",0219-0249,Fin,3,,,,
"International Journal of Transport 
Economics",0303-5247,LOG,,,,4,
"International Journal of Transport 
Economics",0391-8440,LOG,,,4,,
International Labour Review,0020-7780,GRH,3,,,,
International Labour Review,0020-7780,HRM,,3,3,3,
International Marketing Review,0265-1335,MKG,,2,2,2,
International Marketing Review,0265-1335,Mkg,3,,,,
"International Public Management 
Journal",1096-7494,PUB SEC,,,,4,
"International Review of 
Administrative Sciences",0020-8523,PUB SEC,,3,3,3,
International Review of Administrative Sciences,0020-8523,Publique,3,,,,
"International Review of Economics 
& Finance",1059-0560,FIN,,,,4,
"International Review of Financial 
Analysis",1057-5219,FIN,,3,3,3,
International Review of Financial Analysis,1057-5219,Fin,3,,,,
"International Review of Public 
Administration",1229-4659,PUB SEC,,4,4,4,
International Review of Public Administration,1229-4659,Publique,4,,,,
International Small Business Journal,0266-2426,INNOV,,2,2,2,
International Small Business Journal,0266-2426,Innov,2,,,,
"International Studies of Management 
and Organization",0020-8825,GEN MAN,,3,3,3,
"International Studies of Management and 
Organization",0020-8825,MgtGen,3,,,,
JOURNAL DE GESTION ET D'ÉCONOMIE DE LA SANTE,2262-5305,HLTH,,,,,4
JOURNAL OF ACCOUNTING AND ECONOMICS,0165-4101,ACC,,,,,1*
JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE,1832-5912,ACC,,,,,4
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,0278-4254,ACC,,,,,2
JOURNAL OF ACCOUNTING LITERATURE,0737-4607,ACC,,,,,3
JOURNAL OF ACCOUNTING RESEARCH,0021-8456,ACC,,,,,1*
"JOURNAL OF ACCOUNTING, AUDITING AND FINANCE",0148-558X,ACC,,,,,3
JOURNAL OF ADVERTISING,0091-3367,MKG,,,,,2
JOURNAL OF ADVERTISING RESEARCH,0021-8499,MKG,,,,,2
JOURNAL OF ALTERNATIVE INVESTMENTS,1520-3255,FIN,,,,,4
JOURNAL OF APPLIED ACCOUNTING RESEARCH,0967-5426,ACC,,,,,3
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,ECON,,,,,2
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,PSY,,,,,1*
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,ORG STUD,,,,,4
JOURNAL OF ASSET MANAGEMENT,1470-8272,FIN,,,,,4
JOURNAL OF BANKING AND FINANCE,0378-4266,FIN,,,,,1
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS (Formerly: Journal of Socio-Economics),2214-8043,ORG STUD,,,,,3
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,PSY,,,,,2
JOURNAL OF BEHAVIORAL FINANCE,1542-7560,FIN,,,,,4
JOURNAL OF BRAND MANAGEMENT,1350-231X,MKG,,,,,3
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,MKG,,,,,3
JOURNAL OF BUSINESS AND ECONOMIC STATISTICS,0735-0015,ECON,,,,,1
JOURNAL OF BUSINESS AND PSYCHOLOGY,0889-3268,HRM,,,,,3
JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,1611-1699,GEN MAN,,,,,4
JOURNAL OF BUSINESS ETHICS,0167-4544,GEN MAN,,,,,1
JOURNAL OF BUSINESS FINANCE AND ACCOUNTING,0306-686X,ACC,,,,,2
JOURNAL OF BUSINESS LOGISTICS,0735-3766,LOG,,,,,2
JOURNAL OF BUSINESS RESEARCH,0148-2963,MKG,,,,,2
JOURNAL OF BUSINESS STRATEGY,0275-6668,STRAT,,,,,4
JOURNAL OF BUSINESS TO BUSINESS MARKETING,1051-712X,MKG,,,,,4
JOURNAL OF BUSINESS VENTURING,0883-9026,INNOV,,,,,1*
JOURNAL OF CAREER ASSESSMENT,1069-0727,HRM,,,,,3
JOURNAL OF CAREER DEVELOPMENT,0894-8453,PSY,,,,,4
JOURNAL OF CHANGE MANAGEMENT,1469-7017,STRAT,,,,,4
JOURNAL OF CLEANER PRODUCTION,0959-6526,LOG,,,,,2
JOURNAL OF COMMODITY MARKETS,2405-8513,FIN,,,,,4
JOURNAL OF COMPUTATIONAL FINANCE,1460-1559,FIN,,,,,4
JOURNAL OF COMPUTER MEDIATED COMMUNICATION,1083-6101,MIS,,,,,2
JOURNAL OF CONFLICT RESOLUTION,0022-0027,PSY,,,,,3
JOURNAL OF CONSUMER AFFAIRS,0022-0078,MKG,,,,,3
JOURNAL OF CONSUMER BEHAVIOUR,1472-0817,MKG,,,,,4
JOURNAL OF CONSUMER MARKETING,0736-3761,MKG,,,,,4
JOURNAL OF CONSUMER POLICY,0168-7034,SOC,,,,,4
JOURNAL OF CONSUMER PSYCHOLOGY,1057-7408,MKG,,,,,1
JOURNAL OF CONSUMER RESEARCH,0093-5301,MKG,,,,,1*
"JOURNAL OF CORPORATE FINANCE: CONTRACTING, GOVERNANCE AND ORGANIZATION",0929-1199,FIN,,,,,1
JOURNAL OF CREDIT RISK,1744-6619,FIN,,,,,4
JOURNAL OF CULTURAL ECONOMY,1753-0350,SOC,,,,,4
JOURNAL OF DECISION SYSTEMS,1246-0125,MIS,,,,,4
JOURNAL OF DERIVATIVES,1074-1240,FIN,,,,,3
JOURNAL OF DEVELOPMENT STUDIES,0022-0388,SOC,,,,,3
JOURNAL OF ECONOMETRICS,0304-4076,ECON,,,,,1
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,0167-2681,ECON,,,,,2
JOURNAL OF ECONOMIC DYNAMICS AND CONTROL,0165-1889,ECON,,,,,2
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702,REG&ENV,,,,,1
JOURNAL OF ECONOMIC GROWTH,1381-4338,ECON,,,,,1
JOURNAL OF ECONOMIC LITERATURE,0022-0515,ECON,,,,,1
JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,ECON,,,,,1
JOURNAL OF ECONOMIC PSYCHOLOGY,0167-4870,PSY,,,,,3
JOURNAL OF ECONOMIC THEORY,0022-0531,ECON,,,,,1
JOURNAL OF ECONOMICS AND MANAGEMENT STRATEGY,1058-6407,STRAT,,,,,2
JOURNAL OF ELECTRONIC COMMERCE RESEARCH,1526-6133,MKG,,,,,4
JOURNAL OF EMERGING MARKET FINANCE,0972-6527,FIN,,,,,4
JOURNAL OF EMPIRICAL FINANCE,0927-5398,FIN,,,,,2
JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,PSY,,,,,4
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,INNOV,,,,,3
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,1741-0398,MIS,,,,,4
JOURNAL OF ENTERPRISING CULTURE,0218-4958,INNOV,,,,,4
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,ECON,,,,,1
JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,SOC,,,,,2
JOURNAL OF FAMILY BUSINESS STRATEGY,1877-8585,INNOV,,,,,3
JOURNAL OF FASHION MARKETING AND MANAGEMENT,1361-2026,MKG,,,,,4
JOURNAL OF FINANCE,0022-1082,FIN,,,,,1*
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0022-1090,FIN,,,,,1
JOURNAL OF FINANCIAL ECONOMETRICS,1479-8409,FIN,,,,,2
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,FIN,,,,,1*
JOURNAL OF FINANCIAL INTERMEDIATION,1042-9573,FIN,,,,,1
JOURNAL OF FINANCIAL MARKETS,1386-4181,FIN,,,,,2
JOURNAL OF FINANCIAL RESEARCH,0270-2592,FIN,,,,,3
JOURNAL OF FINANCIAL SERVICES RESEARCH,0920-8550,FIN,,,,,3
JOURNAL OF FINANCIAL STABILITY,1572-3089,FIN,,,,,3
JOURNAL OF FIXED INCOME,1059-8596,FIN,,,,,3
JOURNAL OF FORECASTING,0277-6693,ECON,,,,,3
JOURNAL OF FUTURES MARKETS,0270-7314,FIN,,,,,3
JOURNAL OF GENERAL MANAGEMENT,0306-3070,GEN MAN,,,,,4
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,1062-7375,MIS,,,,,3
"JOURNAL OF HEALTH POLITICS, POLICY AND LAW",0361-6878,HLTH,,,,,4
JOURNAL OF HEALTH SERVICES RESEARCH AND POLICY,1355-8196,HLTH,,,,,4
JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH,1047-8310,INNOV,,,,,4
JOURNAL OF HISTORICAL RESEARCH IN MARKETING,1755-750X,BUS HIST,,,,,4
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT,1447-6770,SECTOR,,,,,4
JOURNAL OF HOSPITALITY AND TOURISM RESEARCH,1096-3480,SECTOR,,,,,4
"JOURNAL OF HOSPITALITY, LEISURE, SPORT AND TOURISM EDUCATION",1473-8376,SECTOR,,,,,4
JOURNAL OF HUMAN RESOURCES,0022-166X,HRM,,,,,2
JOURNAL OF INDUSTRIAL ECONOMICS,0022-1821,ECON,,,,,2
JOURNAL OF INDUSTRIAL RELATIONS,0022-1856,HRM,,,,,4
JOURNAL OF INFORMATION SYSTEMS,0888-7985,MIS,,,,,4
JOURNAL OF INFORMATION TECHNOLOGY,0268-3962,MIS,,,,,1
JOURNAL OF INTELLECTUAL CAPITAL,1469-1930,INNOV,,,,,4
JOURNAL OF INTERACTIVE MARKETING,1094-9968,MKG,,,,,2
JOURNAL OF INTERNATIONAL ACCOUNTING RESEARCH,1542-6297,ACC,,,,,3
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,0047-2506,STRAT,,,,,1*
JOURNAL OF INTERNATIONAL ECONOMICS,0022-1996,ECON,,,,,1
JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP,1570-7385,INNOV,,,,,4
"JOURNAL OF INTERNATIONAL FINANCIAL MARKETS, INSTITUTIONS AND MONEY",1042-4431,FIN,,,,,3
JOURNAL OF INTERNATIONAL MANAGEMENT,1075-4253,STRAT,,,,,3
JOURNAL OF INTERNATIONAL MARKETING,1069-031X,MKG,,,,,2
JOURNAL OF INTERNATIONAL MONEY AND FINANCE,0261-5606,FIN,,,,,2
JOURNAL OF KNOWLEDGE MANAGEMENT,1367-3270,ORG STUD,,,,,2
JOURNAL OF LABOR ECONOMICS,0734-306X,ECON,,,,,1
JOURNAL OF LABOR RESEARCH,0195-3613,HRM,,,,,4
JOURNAL OF LAW AND ECONOMICS,0022-2186,ECON,,,,,1
"JOURNAL OF LAW, ECONOMICS, AND ORGANIZATION",8756-6222,ECON,,,,,2
JOURNAL OF LEGAL STUDIES,0047-2530,ECON,,,,,3
JOURNAL OF MACROECONOMICS,0164-0704,ECON,,,,,3
JOURNAL OF MACROMARKETING,0276-1467,MKG,,,,,3
JOURNAL OF MANAGEMENT,0149-2063,GEN MAN,,,,,1
JOURNAL OF MANAGEMENT & ORGANIZATION,1833-3672,GEN MAN,,,,,4
JOURNAL OF MANAGEMENT ACCOUNTING RESEARCH,1049-2127,ACC,,,,,3
JOURNAL OF MANAGEMENT AND GOVERNANCE,1385-3457,GEN MAN,,,,,4
JOURNAL OF MANAGEMENT DEVELOPMENT,0262-1711,HRM,,,,,4
JOURNAL OF MANAGEMENT HISTORY,1751-1348,BUS HIST,,,,,4
JOURNAL OF MANAGEMENT IN ENGINEERING,0742-597X,SECTOR,,,,,4
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,0742-1222,MIS,,,,,1
JOURNAL OF MANAGEMENT INQUIRY,1056-4926,GEN MAN,,,,,2
JOURNAL OF MANAGEMENT STUDIES,0022-2380,GEN MAN,,,,,1
"JOURNAL OF MANAGEMENT, SPIRITUALITY AND RELIGION",1476-6086,GEN MAN,,,,,4
JOURNAL OF MANAGERIAL PSYCHOLOGY,0268-3946,HRM,,,,,3
JOURNAL OF MANUFACTURING SYSTEMS,0278-6125,LOG,,,,,4
JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT,1741-038X,GEN MAN,,,,,4
JOURNAL OF MARKETING,0022-2429,MKG,,,,,1*
JOURNAL OF MARKETING EDUCATION,0273-4753,MKG,,,,,4
JOURNAL OF MARKETING MANAGEMENT,0267-257X,MKG,,,,,3
JOURNAL OF MARKETING RESEARCH,0022-2437,MKG,,,,,1*
JOURNAL OF MARKETING THEORY AND PRACTICE,1069-6679,MKG,,,,,4
JOURNAL OF MARKETING TRENDS,1961-7798,MKG,,,,,4
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,ECON,,,,,2
JOURNAL OF MONETARY ECONOMICS,0304-3932,ECON,,,,,1
"JOURNAL OF MONEY, CREDIT AND BANKING",0022-2879,FIN,,,,,1
JOURNAL OF MULTINATIONAL FINANCIAL MANAGEMENT,1042-444X,FIN,,,,,4
JOURNAL OF NURSING MANAGEMENT,0966-0429,HLTH,,,,,4
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,HRM,,,,,2
JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY,1076-8998,HRM,,,,,2
JOURNAL OF OPERATIONS MANAGEMENT,0272-6963,LOG,,,,,1*
JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,1546-2234,MIS,,,,,4
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,ORG STUD,,,,,1
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,0160-8061,ORG STUD,,,,,4
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,0953-4814,ORG STUD,,,,,3
JOURNAL OF PENSION ECONOMICS AND FINANCE,1474-7472,FIN,,,,,4
JOURNAL OF PERSONAL SELLING AND SALES MANAGEMENT,0885-3134,MKG,,,,,3
JOURNAL OF PERSONNEL PSYCHOLOGY,1866-5888,PSY,,,,,4
JOURNAL OF POLITICAL ECONOMY,0022-3808,ECON,,,,,1*
JOURNAL OF PORTFOLIO MANAGEMENT,0095-4918,FIN,,,,,3
JOURNAL OF PRODUCT AND BRAND MANAGEMENT,1061-0421,MKG,,,,,4
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,INNOV,,,,,1
JOURNAL OF PRODUCTIVITY ANALYSIS,0895-562X,MKG,,,,,4
JOURNAL OF PROFESSIONS AND ORGANIZATION,2051-8803,HRM,,,,,4
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,1053-1858,PUB SEC,,,,,2
JOURNAL OF PUBLIC ECONOMICS,0047-2727,ECON,,,,,1
JOURNAL OF PUBLIC POLICY AND MARKETING,0743-9156,MKG,,,,,2
JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,1478-4092,LOG,,,,,3
JOURNAL OF QUALITY TECHNOLOGY,0022-4065,MKG,,,,,3
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0895-5638,FIN,,,,,3
JOURNAL OF REGIONAL SCIENCE,0022-4146,REG&ENV,,,,,3
JOURNAL OF RETAILING,0022-4359,MKG,,,,,1
JOURNAL OF RETAILING AND CONSUMER SERVICES,0969-6989,MKG,,,,,3
JOURNAL OF REVENUE AND PRICING MANAGEMENT,1476-6930,GEN MAN,,,,,4
JOURNAL OF RISK,1465-1211,FIN,,,,,4
JOURNAL OF RISK AND INSURANCE,0022-4367,FIN,,,,,2
JOURNAL OF RISK AND UNCERTAINTY,0895-5646,FIN,,,,,2
JOURNAL OF SERVICE MANAGEMENT,1757-5818,GEN MAN,,,,,3
JOURNAL OF SERVICE RESEARCH,1094-6705,MKG,,,,,1
JOURNAL OF SERVICE THEORY AND PRACTICE (Formerly: Managing Service Quality: an International Journal),2055-6225,GEN MAN,,,,,4
JOURNAL OF SERVICES MARKETING,0887-6045,MKG,,,,,3
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,1462-6004,INNOV,,,,,4
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,0827-6331,INNOV,,,,,4
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,INNOV,,,,,2
JOURNAL OF SPORT MANAGEMENT,0888-4773,SECTOR,,,,,4
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,MIS,,,,,2
JOURNAL OF STRATEGIC MARKETING,0965-254X,MKG,,,,,4
JOURNAL OF SUPPLY CHAIN MANAGEMENT,1523-2409,LOG,,,,,2
JOURNAL OF SUSTAINABLE TOURISM,0966-9582,SECTOR,,,,,3
JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,INNOV,,,,,3
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,MKG,,,,,1
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,1536-9323,MIS,,,,,1
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,1542-4766,ECON,,,,,1
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,1053-8372,ECON,,,,,4
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0160-5682,LOG,,,,,2
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0022-5258,SECTOR,,,,,4
JOURNAL OF TRANSPORT GEOGRAPHY,0966-6923,SECTOR,,,,,4
JOURNAL OF TRAVEL & TOURISM MARKETING,1054-8408,SECTOR,,,,,3
JOURNAL OF TRAVEL RESEARCH,0047-2875,SECTOR,,,,,2
JOURNAL OF URBAN ECONOMICS,0094-1190,ECON,,,,,2
JOURNAL OF VOCATIONAL BEHAVIOR,0001-8791,HRM,,,,,2
JOURNAL OF WORLD BUSINESS,1090-9516,STRAT,,,,,1
Journal Européen des Systèmes Automatisés,1269-6935,Log,3,,,,
Journal d'Economie Médicale,0294-0736,Santé,4,,,,
"Journal de Gestion et d'Economie 
Médicale",0294-0736,HLTH,,4,4,,
"Journal de Gestion et d'Economie 
Médicales",0294-0736,HLTH,,,,4,
"Journal of Accounting Auditing and 
Finance",0148-558X,ACC,,3,,,
Journal of Accounting Auditing and Finance,0148-558X,CPT,3,,,,
Journal of Accounting Literature,0737-4607,ACC,,3,3,3,
Journal of Accounting Literature,0737-4607,CPT,3,,,,
Journal of Accounting Research,0021-8456,ACC,,1,1,1,
Journal of Accounting Research,0021-8456,CPT,1,,,,
"Journal of Accounting and 
Organizational Change",1832-5912,ACC,,,4,4,
Journal of Accounting and Economics,0165-4101,ACC,,1,1,1,
Journal of Accounting and Economics,0165-4101,CPT,1,,,,
"Journal of Accounting and Public 
Policy",0278-4254,ACC,,2,2,2,
Journal of Accounting and Public Policy,0278-4254,CPT,2,,,,
"Journal of Accounting, Auditing 
and Finance",0148-558X,ACC,,,,3,
"Journal of Accounting, Auditing and 
Finance",0148-558X,ACC,,,3,,
Journal of Advertising,0091-3367,MKG,,2,2,2,
Journal of Advertising,0091-3367,Mkg,2,,,,
Journal of Advertising Research,0021-8499,MKG,,3,2,2,
Journal of Advertising Research,0021-8499,Mkg,3,,,,
Journal of Alternative Investments,1520-3255,FIN,,4,4,4,
"Journal of Applied Accounting 
Research",0967-5426,ACC,,3,,3,
Journal of Applied Accounting Research,0967-5426,ACC,,,3,,
Journal of Applied Accounting Research,0967-5426,CPT,3,,,,
Journal of Applied Behavioral Science,0021-8863,ORG STUD,,3,,,
Journal of Applied Behavioral Science,0021-8863,THO,3,,,,
Journal of Applied Business Research,0892-7626,GEN MAN,,3,,,
Journal of Applied Business Research,0892-7626,MgtGen,3,,,,
Journal of Applied Psychology,0021-9010,APP PSY/SOC,,,,1,
Journal of Applied Psychology,0021-9010,HRM,,1,1,,
Journal of Applied Social Psychology,0021-9029,APP PSY/SOC,,,,3,
"Journal of Arts Management, Law 
and Society",1063-2921,GEN MAN,,4,4,,
"Journal of Arts Management, Law and Society",1063-2921,MgtGen,4,,,,
Journal of Asset Management,1470-8272,FIN,,4,4,4,
Journal of Asset Management,1470-8272,Fin,4,,,,
Journal of Banking and Finance,0378-4266,FIN,,1,1,1,
Journal of Banking and Finance,0378-4266,Fin,1,,,,
Journal of Behavioral Finance,1542-7560,FIN,,4,4,4,
"Journal of Behavioral and 
Experimental Economics (formerly 
Journal of Socio-economics)",2214-8043,ORG STUD,,,,3,
Journal of Brand Management,1350-231X,MKG,,4,4,3,
Journal of Brand Management,1350-231X,Mkg,4,,,,
"Journal of Business & Industrial 
Marketing",0885-8624,MKG,,3,,3,
Journal of Business & Industrial Marketing,0885-8624,MKG,,,3,,
Journal of Business & Industrial Marketing,0885-8624,Mkg,3,,,,
Journal of Business Ethics,0167-4544,GRH,2,,,,
Journal of Business Ethics,0167-4544,HRM,,2,2,1,
"Journal of Business Finance and 
Accounting",0306-686X,ACC / FIN,,2,2,,
"Journal of Business Finance and 
Accounting",0306-686X,ACC/FIN,,,,2,
Journal of Business Finance and Accounting,0306-686X,CPT/Fin,2,,,,
Journal of Business Logistics,0735-3766,LOG,,2,2,2,
Journal of Business Logistics,0735-3766,Log,3,,,,
Journal of Business Research,0148-2963,MKG,,2,2,2,
Journal of Business Research,0148-2963,Mkg,2,,,,
Journal of Business Strategy,0275-6668,STRAT,,3,3,4,
Journal of Business Strategy,0275-6668,Strat,3,,,,
Journal of Business Venturing,0883-9026,INNOV,,1,1*,1*,
Journal of Business Venturing,0883-9026,Innov,1,,,,
Journal of Business and Psychology,0889-3268,HRM,,,,3,
"Journal of Business-to-Business 
Marketing",1051-712X,MKG,,4,4,4,
Journal of Business-to-Business Marketing,1051-712X,Mkg,4,,,,
Journal of Career Assessment,1069-0727,HRM,,,3,3,
Journal of Change Management,1469-7017,STRAT,,4,4,4,
Journal of Change Management,1469-7017,Strat,4,,,,
Journal of Cleaner Production,0959- 6526,LOG,,,3,,
Journal of Cleaner Production,0959-6526,LOG,,,,3,
"Journal of Computer Mediated 
Communication",1083-6101,MKG,,3,,,
"Journal of Computer-Mediated 
Communication",1083-6101,MIS,,,,2,
"Journal of Computer-Mediated 
Communication",1083-6101,MKG,,,2,,
Journal of Consumer Affairs,0022-0078,MKG,,4,3,3,
Journal of Consumer Affairs,1745-6606,Mkg,3,,,,
Journal of Consumer Marketing,0736-3761,MKG,,4,4,4,
Journal of Consumer Marketing,0736-3761,Mkg,4,,,,
Journal of Consumer Psychology,1057-7408,MKG,,1,1,1,
Journal of Consumer Psychology,1057-7408,Mkg,1,,,,
Journal of Consumer Research,0093-5301,MKG,,1,1,1,
Journal of Consumer Research,0093-5301,Mkg,1,,,,
Journal of Corporate Finance,0929-1199,FIN,,,2,2,
"Journal of Corporate Finance: 
Contracting, Governance and 
Organization",0929-1199,FIN,,2,,,
"Journal of Corporate Finance: Contracting, 
Governance and Organization",0929-1199,Fin,2,,,,
Journal of Decision Systems,1246-0125,MIS,,4,4,4,
Journal of Decision Systems,1246-0125,SI,4,,,,
Journal of Derivatives,1074-1240,FIN,,3,3,3,
Journal of Derivatives,1074-1240,Fin,3,,,,
Journal of Developmental Entrepreneurship,1084-9467,INNOV,,,4,,
"Journal of Economics and 
Management Strategy",1058-6407,STRAT,,1,2,2,
Journal of Economics and Management Strategy,1058-6407,Strat,1,,,,
Journal of Emerging Market Finance,0972-6527,FIN,,,4,4,
Journal of Empirical Finance,0927-5398,FIN,,3,2,2,
Journal of Empirical Finance,0927-5398,Fin,3,,,,
"Journal of Engineering and 
Technology Management",0923-4748,INNOV,,3,3,3,
"Journal of Engineering and Technology 
Management",0923-4748,Innov,3,,,,
"Journal of Enterprise Information 
Management",1741-0398,MIS,,4,4,3,
Journal of Enterprise Information Management,1741-0398,SI,4,,,,
Journal of Enterprising Culture,0218-4958,INNOV,,4,4,4,
Journal of Enterprising Culture,0218-4958,Innov,4,,,,
Journal of Family Business Strategy,1877-8585,INNOV,,,4,3,
Journal of Finance,0022-1082,FIN,,1*,1*,1*,
Journal of Finance,0022-1082,Fin,1*,,,,
Journal of Financial Economics,0304-405X,FIN,,1,1,1,
Journal of Financial Economics,0304-405X,Fin,1,,,,
Journal of Financial Intermediation,1042-9573,FIN,,2,2,2,
Journal of Financial Intermediation,1042-9573,Fin,2,,,,
Journal of Financial Markets,1386-4181,FIN,,2,2,2,
Journal of Financial Markets,1386-4181,Fin,3,,,,
Journal of Financial Research,0270-2592,FIN,,3,3,3,
Journal of Financial Research,0270-2592,Fin,3,,,,
"Journal of Financial Services 
Research",0920-8550,FIN,,3,,3,
Journal of Financial Services Research,0920-8550,FIN,,,3,,
Journal of Financial Services Research,0920-8550,Fin,3,,,,
Journal of Financial Stability,1572-3089,FIN,,,3,3,
"Journal of Financial and 
Quantitative Analysis",0022-1090,FIN,,,,1,
"Journal of Financial and Quantitative 
Analysis",0022-1090,FIN,,1,1,,
Journal of Financial and Quantitative Analysis,0022-1090,Fin,1,,,,
Journal of Fixed Income,1059-8596,FIN,,3,3,3,
