nom de la revue,issn,rang,domaine
ANNALS OF TOURISM RESEARCH,0160-7383,2,SECTOR
ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR,2327-0608,4,ORG STUD
ANNUAL REVIEW OF SOCIOLOGY,0360-0572,2,SOC
APPLIED ECONOMICS,0003-6846,3,ECON
APPLIED FINANCIAL ECONOMICS,0960-3107,4,FIN
APPLIED MATHEMATICAL FINANCE,1350-486X,4,FIN
APPLIED PSYCHOLOGY: AN INTERNATIONAL REVIEW,0269-994X,2,PSY
ASIA PACIFIC BUSINESS REVIEW,1360-2381,4,STRAT
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1038-4111,4,HRM
ASIA PACIFIC JOURNAL OF MANAGEMENT,0217-4561,3,GEN MAN
ASIA-PACIFIC JOURNAL OF ACCOUNTING AND ECONOMICS,1608-1625,4,ACC
ASIAN BUSINESS AND MANAGEMENT,1472-4782,4,GEN MAN
ASTIN BULLETIN,0515-0361,3,FIN
"AUDITING, A JOURNAL OF PRACTICE AND THEORY",0278-0380,2,ACC
AUSTRALIAN ACCOUNTING REVIEW,1035-6908,4,ACC
AUSTRALIAN JOURNAL OF MANAGEMENT,0312-8962,4,GEN MAN
BALTIC JOURNAL OF MANAGEMENT,1746-5265,4,GEN MAN
"BANKERS, MARKETS AND INVESTORS",2101-9304,4,FIN
BEHAVIORAL RESEARCH IN ACCOUNTING,1050-4753,3,ACC
BMC HEALTH SERVICES RESEARCH,1472-6963,4,HLTH
BMJ QUALITY AND SAFETY (ORIGINAL RESEARCH),2044-5415,2,HLTH
BRITISH ACCOUNTING REVIEW,0890-8389,3,ACC
BRITISH FOOD JOURNAL,0007-070X,4,SECTOR
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,0007-1080,2,HRM
BRITISH JOURNAL OF MANAGEMENT,1045-3172,1,GEN MAN
BRITISH JOURNAL OF SOCIOLOGY,0007-1315,3,SOC
BROOKINGS PAPERS ON ECONOMIC ACTIVITY,0007-2303,2,ECON
BUILDING RESEARCH AND INFORMATION,0961-3218,4,SECTOR
BULLETIN OF THE WORLD HEALTH ORGANIZATION,0042-9686,4,HLTH
BUSINESS AND INFORMATION SYSTEMS ENGINEERING (BISE) (Formerly: Wirtschaftsinformatik (WI)),1867-0202,4,MIS
BUSINESS AND POLITICS,1469-3569,4,GEN MAN
BUSINESS AND PROFESSIONAL ETHICS JOURNAL,0277-2027,4,GEN MAN
BUSINESS AND SOCIETY,0007-6503,2,STRAT
"BUSINESS ETHICS QUARTERLY Business Ethics, the Environment and Responsibility",1052-150X,2,HRM
BUSINESS ETHICS: A EUROPEAN REVIEW,0962-8770,3,HRM
BUSINESS HISTORY,0007-6791,2,BUS HIST
BUSINESS HISTORY REVIEW,0007-6805,3,BUS HIST
BUSINESS HORIZONS,0007-6813,3,GEN MAN
BUSINESS PROCESS MANAGEMENT JOURNAL,1463-7154,4,MIS
BUSINESS STRATEGY AND THE ENVIRONMENT,0964-4733,3,STRAT
CALIFORNIA MANAGEMENT REVIEW,0008-1256,2,GEN MAN
CAMBRIDGE JOURNAL OF ECONOMICS,0309-166X,3,ECON
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES / REVUE CANADIENNE DES SCIENCES DE L'ADMINISTRATION,0825-0383,3,GEN MAN
CAREER DEVELOPMENT INTERNATIONAL,1362-0436,4,HRM
CAREER DEVELOPMENT QUARTERLY,0889-4019,4,HRM
COMMUNICATION ET MANAGEMENT,1779-3572,4,GEN MAN
COMMUNICATION ET ORGANISATION,1168-5549,EM,GEN MAN
COMMUNICATIONS OF THE ASSOCIATION FOR INFORMATION SYSTEMS,1529-3181,4,MIS
COMPETITION AND CHANGE,1024-5294,3,GEN MAN
COMPTABILITE - CONTRÔLE - AUDIT,1262-2788,2,ACC
COMPUTERS & INDUSTRIAL ENGINEERING,0360-8352,3,MIS
"CONSUMPTION, MARKETS AND CULTURE",1025-3866,3,MKG
CONTEMPORARY ACCOUNTING RESEARCH,0823-9150,1,ACC
Cornell Hospitality Quarterly,1938-9663,4,SECTOR
CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,0964-8410,3,GEN MAN
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3958,3,GEN MAN
CREATIVITY AND INNOVATION MANAGEMENT,0963-1690,3,INNOV
CREATIVITY RESEARCH JOURNAL,1040-0419,4,PSY
CRITICAL PERSPECTIVES ON ACCOUNTING,1045-2354,2,ACC
CRITICAL PERSPECTIVES ON INTERNATIONAL BUSINESS,1742-2043,4,STRAT
CROSS-CULTURAL MANAGEMENT: AN INTERNATIONAL JOURNAL (Formely: Cross Cultural & Strategic Management),2059-5794,4,STRAT
CULTURE AND ORGANIZATION,1475-9551,4,ORG STUD
CURRENT ISSUES IN TOURISM,1368-3500,3,SECTOR
CURRENT SOCIOLOGY,0268-5809,4,SOC
DATABASE FOR ADVANCES IN INFORMATION SYSTEMS,1532-0936,4,MIS
DECISION SCIENCES,0011-7315,2,MIS
DECISION SUPPORT SYSTEMS,0167-9236,2,MIS
DECISIONS MARKETING,0779-7389,3,MKG
DEVELOPMENT AND CHANGE,0012-155X,3,SOC
ECOLOGICAL ECONOMICS,1989-2021,2,ECON
ECONOMETRIC REVIEWS,0747-4938,3,ECON
ECONOMETRIC THEORY,0266-4666,1,ECON
ECONOMETRICA,0012-9682,1*,ECON
ECONOMETRICS JOURNAL,1368-4221,3,ECON
ECONOMIC AND INDUSTRIAL DEMOCRACY,0143-831X,3,HRM
ECONOMIC GEOGRAPHY,0013-0095,1,REG&ENV
ECONOMIC INQUIRY,0095-2583,3,ECON
ECONOMIC JOURNAL,0013-0133,1,ECON
ECONOMIC MODELLING,0264-9993,3,ECON
ECONOMICA,0013-0427,3,ECON
ECONOMICS LETTERS,0165-1765,3,ECON
ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,1043-8599,4,INNOV
ECONOMY AND SOCIETY,0308-5147,3,SOC
ELECTRONIC COMMERCE RESEARCH,1389-5753,4,MKG
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,1567-4223,4,GEN MAN
ELECTRONIC MARKETS,1019-6781,3,MIS
EMERGING MARKETS FINANCE AND TRADE,1540-496X,4,FIN
EMERGING MARKETS REVIEW,1566-0141,3,FIN
EMPLOYEE RELATIONS,0142-5455,3,HRM
ENERGY ECONOMICS,0140-9883,2,ECON
ENERGY JOURNAL,0195-6574,2,SECTOR
ENERGY POLICY,0301-4215,2,SECTOR
"ENGINEERING, CONSTRUCTION AND ARCHITECTURAL MANAGEMENT",0969-9988,4,SECTOR
ENTERPRISE & SOCIETY,1467-2227,3,BUS HIST
ENTREPRENDRE & INNOVER,2034-7634,4,INNOV
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,0898-5626,2,INNOV
ENTREPRENEURSHIP RESEARCH JOURNAL,2157-5665,4,INNOV
ENTREPRENEURSHIP THEORY AND PRACTICE,1042-2587,1,INNOV
ENTREPRISE & SOCIETE,2553-7830,4,GEN MAN
ENTREPRISES ET HISTOIRE,1161-2770,3,BUS HIST
ENVIRONMENT AND PLANNING A,0308-518X,2,REG&ENV
ENVIRONMENT AND PLANNING D,1472-3433,4,SOC
ENVIRONMENTAL AND RESOURCE ECONOMICS,0924-6460,2,ECON
ENVIRONMENTAL MANAGEMENT,0364-152X,4,SECTOR
"EQUALITY, DIVERSITY AND INCLUSION: AN INTERNATIONAL JOURNAL",0261-0159,4,HRM
EURASIAN BUSINESS REVIEW,1309-4297,4,GEN MAN
EUROPE-ASIA STUDIES,0966-8136,4,SOC
EUROPEAN ACCOUNTING REVIEW,0963-8180,2,ACC
EUROPEAN BUSINESS REVIEW,0955-534X,3,GEN MAN
EUROPEAN ECONOMIC REVIEW,0014-2921,2,ECON
EUROPEAN FINANCIAL MANAGEMENT,1354-7798,3,FIN
EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS,0959-6801,3,HRM
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,0960-085X,1,MIS
EUROPEAN JOURNAL OF INNOVATION MANAGEMENT,1460-1060,4,INNOV
EUROPEAN JOURNAL OF INTERNATIONAL MANAGEMENT,1751-6757,4,GEN MAN
EUROPEAN JOURNAL OF MARKETING,0309-0566,2,MKG
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0377-2217,1,LOG
EUROPEAN JOURNAL OF POLITICAL ECONOMY,0176-2680,3,ECON
EUROPEAN JOURNAL OF PUBLIC HEALTH,1101-1262,3,HLTH
EUROPEAN JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,0967-2567,3,BUS HIST
EUROPEAN JOURNAL OF WORK & ORGANIZATIONAL PSYCHOLOGY,1359-432X,3,HRM
EUROPEAN MANAGEMENT JOURNAL,0263-2373,3,GEN MAN
EUROPEAN MANAGEMENT REVIEW,1740-4754,2,GEN MAN
EUROPEAN PLANNING STUDIES,0965-4313,4,REG&ENV
"Evaluation: The International Journal of Theory, Research and Practice",1356-3890,3,PUB SEC
EXPERT SYSTEMS WITH APPLICATIONS,0957-4174,3,MIS
FACILITIES,0263-2772,4,SECTOR
FAMILY BUSINESS REVIEW,0894-4865,2,INNOV
FINANCE,0752-6180,2,FIN
FINANCE AND STOCHASTICS FINANCE BULLETIN,0949-2984,2,FIN
FINANCE CONTRÔLE STRATEGIE,1287-1141,3,FIN
FINANCE RESEARCH LETTERS,1544-6123,3,FIN
FINANCIAL ACCOUNTABILITY AND MANAGEMENT,0267-4424,3,ACC
FINANCIAL ANALYSTS JOURNAL,0015-198X,2,FIN
FINANCIAL HISTORY REVIEW,0968-5650,4,BUS HIST
FINANCIAL MANAGEMENT,0046-3892,2,FIN
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,1555-4961,4,FIN
"FINANCIAL MARKETS, INSTITUTIONS AND INSTRUMENTS",0963-8008,3,FIN
FINANCIAL REVIEW,0732-8516,3,FIN
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL (Formerly: International Journal of Manufacturing Systems),1936-6582,4,LOG
FOOD POLICY,0306-9192,3,SECTOR
FUTURES,0016-3287,3,INNOV
GENDER AND SOCIETY,0891-2432,3,SOC
"GENDER, WORK AND ORGANIZATION",0968-6673,2,HRM
GENEVA PAPERS ON RISK AND INSURANCE: ISSUES AND PRACTICE,1018-5895,3,FIN
GERER ET COMPRENDRE,0295-4397,3,GEN MAN
GERMAN ECONOMIC REVIEW,1465-6485,4,ECON
GESTION 2000 GESTION ET MANAGEMENT PUBLIC,0773-0543,3,GEN MAN
GLOBAL ENVIRONMENTAL CHANGE,1872-9495,3,GEN MAN
GLOBAL ENVIRONMENTAL CHANGE,0959-3780,3,REG&ENV
GLOBAL FINANCE JOURNAL,1044-0283,4,FIN
GLOBAL STRATEGY JOURNAL,2042-5791,2,STRAT
GOVERNANCE,0952-1895,3,PUB SEC
GROUP AND ORGANIZATION MANAGEMENT,1059-6011,2,HRM
GROUP DECISION AND NEGOTIATION,0926-2644,3,HRM
"GROUP DYNAMICS: THEORY, RESEARCH AND PRACTICE",1089-2699,3,ORG STUD
GROUP PROCESSES AND INTERGROUP RELATIONS,1368-4302,3,ORG STUD
GROWTH AND CHANGE,0017-4815,4,REG&ENV
HARVARD BUSINESS REVIEW,0017-8012,2,GEN MAN
HEALTH AFFAIRS,0278-2715,1,HLTH
HEALTH CARE MANAGEMENT REVIEW,0361-6274,3,HLTH
HEALTH CARE MANAGEMENT SCIENCE,1386-9620,3,HLTH
HEALTH POLICY,0168-8510,2,HLTH
HEALTH POLICY AND PLANNING,0268-1080,4,HLTH
HEALTH SERVICES MANAGEMENT RESEARCH,0951-4848,4,HLTH
HEALTH SERVICES RESEARCH,0017-9124,2,HLTH
HISTORY OF POLITICAL ECONOMY,0018-2702,3,BUS HIST
HUMAN PERFORMANCE,0895-9285,3,HRM
HUMAN RELATIONS,0018-7267,1,HRM
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,4,HRM
HUMAN RESOURCE DEVELOPMENT REVIEW,1534-4843,4,HRM
HUMAN RESOURCE MANAGEMENT,0090-4848,1,HRM
HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,2,HRM
HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,2,HRM
"IEEE TRANSACTION ON HUMAN-MACHINE SYSTEMS (formerly ""IEEE Transactions on Systems Man and Cybernetics Part C (Applications and",2168-2291,3,MIS
"IEEE TRANSACTION ON SYSTEMS, MAN AND CYBERNETICS: SYSTEMS (formerly ""IEEE Transactions on Systems, Man and Cybernetics - Part A:",2168-2216,3,MIS
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,2,MIS
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,4,MIS
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,0098-5589,3,MIS
IIM KOZHIKODE SOCIETY & MANAGEMENT REVIEW,2321-029X,4,GEN MAN
ILR REVIEW (INDUSTRIAL AND LABOR RELATIONS REVIEW),0019-7939,2,HRM
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1471-678X,4,GEN MAN
IMPLEMENTATION SCIENCE,1748-5908,4,HLTH
INDUSTRIAL AND CORPORATE CHANGE,0960-6491,2,GEN MAN
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY - PERSPECTIVES ON SCIENCE AND PRACTICE,1754-9426,3,HRM
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,0263-5577,3,LOG
INDUSTRIAL MARKETING MANAGEMENT,0019-8501,2,MKG
INDUSTRIAL RELATIONS: A JOURNAL OF ECONOMY AND SOCIETY,0019-8676,1,HRM
INDUSTRY AND INNOVATION,1366-2716,3,INNOV
INFORMATION AND MANAGEMENT,0378-7206,2,MIS
INFORMATION AND ORGANIZATION,1471-7727,2,MIS
Information Communication and Society,1464-3650,4,SOC
INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,1617-9846,4,MIS
INFORMATION SYSTEMS FRONTIERS,1387-3326,3,MIS
INFORMATION SYSTEMS JOURNAL,1350-1917,1,MIS
INFORMATION SYSTEMS RESEARCH,1047-7047,1*,MIS
INFORMATION TECHNOLOGY AND MANAGEMENT,1385-951X,4,MIS
INFORMATION TECHNOLOGY AND PEOPLE,0959-3845,3,MIS
"INNOVATION: ORGANIZATION & MANAGEMENT (formerly: Innovation: Management, Policy and Practice)",1447-9338,4,INNOV
"INNOVATIONS, REVUE D’ÉCONOMIE ET DE MANAGEMENT DE L’INNOVATION / JOURNAL OF INNOVATION ECONOMICS AND",1267-4982,2,INNOV
INSURANCE: MATHEMATICS AND ECONOMICS,0167-6687,3,FIN
INTERFACES,0092-2102,3,GEN MAN
INTERNATIONAL BUSINESS REVIEW,0969-5931,2,STRAT
INTERNATIONAL ECONOMIC REVIEW,0020-6598,1,ECON
INTERNATIONAL ECONOMICS,2110-7017,4,ECON
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,1554-7191,4,INNOV
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353- 4505,4,HLTH
INTERNATIONAL JOURNAL OF ACCOUNTING INFORMATION SYSTEMS,1467-0895,4,ACC
INTERNATIONAL JOURNAL OF ADVERTISING,0265-0487,3,MKG
INTERNATIONAL JOURNAL OF ARTS MANAGEMENT,1480-8986,4,GEN MAN
INTERNATIONAL JOURNAL OF AUDITING,1090-6738,3,ACC
INTERNATIONAL JOURNAL OF BANK MARKETING,0265-2323,4,MKG
INTERNATIONAL JOURNAL OF BUSINESS GOVERNANCE AND ETHICS,1741-802X,4,GEN MAN
INTERNATIONAL JOURNAL OF CONSUMER STUDIES,1470-6423,4,MKG
INTERNATIONAL JOURNAL OF CONTEMPORARY HOSPITALITY MANAGEMENT,0959-6119,3,SECTOR
INTERNATIONAL JOURNAL OF CROSS CULTURAL MANAGEMENT,1470-5958,4,STRAT
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,1086-4415,2,MIS
INTERNATIONAL JOURNAL OF ENERGY SECTOR MANAGEMENT,1750-6220,4,SECTOR
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOUR AND RESEARCH,1355-2554,3,INNOV
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION,1465-7503,4,INNOV
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT,1368-275X,4,INNOV
INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS,1476-1297,4,INNOV
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,1076-9307,3,FIN
INTERNATIONAL JOURNAL OF FORECASTING,0169-2070,3,ECON
INTERNATIONAL JOURNAL OF GENDER AND ENTREPRENEURSHIP,1756-6266,4,HRM
INTERNATIONAL JOURNAL OF HEALTH ECONOMICS AND MANAGEMENT,2199-9023,4,HLTH
INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,0749-6753,4,HLTH
INTERNATIONAL JOURNAL OF HERITAGE STUDIES,1352-7258,4,SECTOR
INTERNATIONAL JOURNAL OF HOSPITALITY MANAGEMENT,0278-4319,3,SECTOR
INTERNATIONAL JOURNAL OF HUMAN COMPUTER STUDIES,1071-5819,4,MIS
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,0958-5192,2,HRM
INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT,0268-4012,3,MIS
INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,1363-9196,4,INNOV
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,0147-1767,4,PSY
"INTERNATIONAL JOURNAL OF KNOWLEDGE, CULTURE AND CHANGE MANAGEMENT",1447-9524,4,GEN MAN
INTERNATIONAL JOURNAL OF LOGISTICS: RESEARCH AND APPLICATIONS,1367-5567,3,LOG
INTERNATIONAL JOURNAL OF MANAGEMENT AND DECISION MAKING,1462-4621,4,GEN MAN
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,1460-8545,2,GEN MAN
INTERNATIONAL JOURNAL OF MANAGING PROJECTS IN BUSINESS,1753-8378,4,GEN MAN
INTERNATIONAL JOURNAL OF MANPOWER,0143-7720,3,HRM
INTERNATIONAL JOURNAL OF MANUFACTURING TECHNOLOGY AND MANAGEMENT,1368-2148,4,LOG
INTERNATIONAL JOURNAL OF MARKET RESEARCH,1470-7853,3,MKG
INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,0144-3577,1,LOG
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT,0960-0035,2,LOG
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0925-5273,1,LOG
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543,2,LOG
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,0263-7863,2,LOG
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION,0190-0692,3,PUB SEC
INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT,0951-3558,4,PUB SEC
INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT,0265-671X,3,LOG
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,0167-8116,1,MKG
INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT,0959-0552,3,MKG
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,0965-075X,4,HRM
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,1072-5245,4,HRM
International Journal of Stress Management,1573-3424,4,PSY
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,0266-4623,4,HLTH
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,0267-5730,3,INNOV
INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE,0219-0249,3,FIN
INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,4,SECTOR
INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS,0391-8440,4,LOG
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317,3,REG&ENV
INTERNATIONAL LABOUR REVIEW,0020-7780,3,ACC
INTERNATIONAL MARKETING REVIEW,0265-1335,2,MKG
INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,1096-7494,4,PUB SEC
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523,3,HRM
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,1059-0560,4,FIN
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,1057-5219,3,FIN
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,0144-8188,3,ECON
INTERNATIONAL REVIEW OF PUBLIC ADMINISTRATION,1229-4659,4,PUB SEC
INTERNATIONAL SMALL BUSINESS JOURNAL,0266-2426,2,INNOV
INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION,0020-8825,3,PUB SEC
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0969-6016,4,GEN MAN
INTERNET RESEARCH,1066-2243,4,MIS
JOURNAL DE GESTION ET D'ÉCONOMIE DE LA SANTE,2262-5305,4,HLTH
JOURNAL OF ACCOUNTING AND ECONOMICS,0165-4101,1*,ACC
JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE,1832-5912,4,ACC
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,0278-4254,2,ACC
JOURNAL OF ACCOUNTING LITERATURE,0737-4607,3,ACC
JOURNAL OF ACCOUNTING RESEARCH,0021-8456,1*,ACC
"JOURNAL OF ACCOUNTING, AUDITING AND FINANCE",0148-558X,3,ACC
JOURNAL OF ADVERTISING,0091-3367,2,MKG
JOURNAL OF ADVERTISING RESEARCH,0021-8499,2,MKG
JOURNAL OF ALTERNATIVE INVESTMENTS,1520-3255,4,FIN
JOURNAL OF APPLIED ACCOUNTING RESEARCH,0967-5426,3,ACC
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,2,ECON
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,1*,PSY
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,4,ORG STUD
JOURNAL OF ASSET MANAGEMENT,1470-8272,4,FIN
JOURNAL OF BANKING AND FINANCE,0378-4266,1,FIN
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS (Formerly: Journal of Socio-Economics),2214-8043,3,ORG STUD
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,2,PSY
JOURNAL OF BEHAVIORAL FINANCE,1542-7560,4,FIN
JOURNAL OF BRAND MANAGEMENT,1350-231X,3,MKG
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,3,MKG
JOURNAL OF BUSINESS AND ECONOMIC STATISTICS,0735-0015,1,ECON
JOURNAL OF BUSINESS AND PSYCHOLOGY,0889-3268,3,HRM
JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,1611-1699,4,GEN MAN
JOURNAL OF BUSINESS ETHICS,0167-4544,1,GEN MAN
JOURNAL OF BUSINESS FINANCE AND ACCOUNTING,0306-686X,2,ACC
JOURNAL OF BUSINESS LOGISTICS,0735-3766,2,LOG
JOURNAL OF BUSINESS RESEARCH,0148-2963,2,MKG
JOURNAL OF BUSINESS STRATEGY,0275-6668,4,STRAT
JOURNAL OF BUSINESS TO BUSINESS MARKETING,1051-712X,4,MKG
JOURNAL OF BUSINESS VENTURING,0883-9026,1*,INNOV
JOURNAL OF CAREER ASSESSMENT,1069-0727,3,HRM
JOURNAL OF CAREER DEVELOPMENT,0894-8453,4,PSY
JOURNAL OF CHANGE MANAGEMENT,1469-7017,4,STRAT
JOURNAL OF CLEANER PRODUCTION,0959-6526,2,LOG
JOURNAL OF COMMODITY MARKETS,2405-8513,4,FIN
JOURNAL OF COMPUTATIONAL FINANCE,1460-1559,4,FIN
JOURNAL OF COMPUTER MEDIATED COMMUNICATION,1083-6101,2,MIS
JOURNAL OF CONFLICT RESOLUTION,0022-0027,3,PSY
JOURNAL OF CONSUMER AFFAIRS,0022-0078,3,MKG
JOURNAL OF CONSUMER BEHAVIOUR,1472-0817,4,MKG
JOURNAL OF CONSUMER MARKETING,0736-3761,4,MKG
JOURNAL OF CONSUMER POLICY,0168-7034,4,SOC
JOURNAL OF CONSUMER PSYCHOLOGY,1057-7408,1,MKG
JOURNAL OF CONSUMER RESEARCH,0093-5301,1*,MKG
"JOURNAL OF CORPORATE FINANCE: CONTRACTING, GOVERNANCE AND ORGANIZATION",0929-1199,1,FIN
